"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"AMUSING",1.882,0.118,0.353,3.412,0.176,2.118,0.667,1,3.222,2.222,0.944,1.996,0.485,0.862,1.97,0.529,1.654,1.609,1.782,1.927,2.315,1.662,3.412,0.409,"Interoceptive",3.222,0.317,"Head",3.412,0.204,"Interoceptive",3.824,3.598,4.68,17,1,18,1
"AMUSINGLY",2,0,0.375,3.5,0,2.562,0.364,0.682,2.864,2.455,0.591,1.789,0,1.258,1.549,0,1.75,1.093,1.211,1.642,2.017,1.333,3.5,0.415,"Interoceptive",2.864,0.359,"Head",3.5,0.227,"Interoceptive",4.077,3.387,4.741,16,1,22,1
"AN",0.538,0,0,0,0,0.615,0.176,0.176,1.353,0.706,0.176,1.05,0,0,0,0,1.446,0.728,0.728,2.09,1.611,0.728,0.615,0.533,"Visual",1.353,0.455,"Head",1.353,0.362,"Head",0.73,1.417,1.479,13,0.765,17,1
"ANACONDA",0.647,0,1.176,0.412,0.118,4.706,0.579,1.789,2.158,0.474,0.579,0.931,0,1.51,1.004,0.332,0.588,1.261,2.043,2.192,1.073,1.071,4.706,0.667,"Visual",2.158,0.302,"Head",4.706,0.372,"Visual",4.735,2.534,4.966,17,0.944,19,0.95
"ANAEROBIC",0.529,0,0.176,1.353,0.118,1.588,1.6,1.533,1.4,1,1.8,1.328,0,0.728,1.935,0.332,2.033,1.882,1.885,1.993,1.852,2.111,1.588,0.422,"Visual",1.8,0.109,"Torso",1.8,0.162,"Torso",1.879,2.585,2.881,17,0.739,15,0.789
"ANAESTHETIZE",0.471,0.412,0.765,2.882,0.412,1.353,1.267,2.533,2,1.333,1.8,1.281,1.004,1.562,1.9,1.004,1.73,1.624,1.807,2.035,1.676,1.971,2.882,0.393,"Interoceptive",2.533,0.142,"Hand_arm",2.882,0.162,"Interoceptive",3.004,3.255,3.95,17,1,15,0.75
"ANAGRAM",0.706,0,0,0.471,0,4.059,0.056,1.167,3.389,1.278,0.056,1.404,0,0,1.281,0,1.435,0.236,1.581,1.975,1.708,0.236,4.059,0.775,"Visual",3.389,0.561,"Head",4.059,0.363,"Visual",4.068,3.492,4.79,17,0.944,18,0.947
"ANAGRAMS",1.5,0,0.556,0.667,0.167,4,0.211,0.684,2.421,1.158,0.211,1.581,0,1.097,1.085,0.707,1.085,0.713,1.057,2.341,1.675,0.713,4,0.581,"Visual",2.421,0.472,"Head",4,0.346,"Visual",4.079,2.524,4.378,18,1,19,1
"ANAL",1.158,0.684,1.895,1.526,0.789,2.789,0.476,0.571,0.714,0.571,3.143,1.864,1.529,2.025,1.837,1.437,1.988,1.03,1.121,1.554,1.399,2.128,2.789,0.238,"Visual",3.143,0.487,"Torso",3.143,0.186,"Torso",3.253,3.171,4.048,19,1,21,1
"ANALGESIC",0.091,0.364,1.636,1.545,0.727,1,1,2.364,2.455,2.455,1.273,0.302,0.924,2.111,1.695,1.348,1.549,1.673,1.859,1.695,2.207,1.618,1.636,0.288,"Haptic",2.455,0.152,"Head",2.455,0.159,"Mouth",2.118,3.579,3.811,11,0.688,11,0.611
"ANALLY",0.312,0.188,2,2.062,0.812,2,0.824,1.059,1.882,1.059,2.765,0.704,0.544,1.897,2.048,1.559,2.098,1.59,1.298,2.147,1.478,2.047,2.062,0.254,"Interoceptive",2.765,0.256,"Torso",2.765,0.172,"Torso",2.937,3.132,3.828,16,1,17,0.944
"ANALOG",2.2,0,0.333,0,0.067,3.267,0.067,1.467,1.933,0.4,0.2,2.366,0,1.047,0,0.258,2.017,0.258,2.134,1.87,1.121,0.561,3.267,0.557,"Visual",1.933,0.459,"Head",3.267,0.329,"Visual",3.571,2.187,3.826,15,0.938,15,0.882
"ANALOGICAL",2.143,0,0.071,0.714,0,2.143,0.583,0.75,3.5,2.667,0.5,1.875,0,0.267,1.204,0,2.214,1.379,1.603,1.931,2.146,1.168,2.143,0.423,"Visual",3.5,0.375,"Head",3.5,0.268,"Head",2.716,3.97,4.356,14,0.737,12,0.706
"ANALOGOUS",1.5,0.6,0.8,0.6,0.6,2,0.455,0.455,1.455,1.273,0.182,2.068,1.578,1.619,1.578,1.578,2.404,1.214,1.036,1.968,1.618,0.603,2,0.23,"Visual",1.455,0.333,"Head",2,0.183,"Visual",2.323,1.747,2.614,10,0.556,11,0.647
"ANALOGUE",1.75,0.188,1.062,0.188,0.125,1.812,0.2,0.8,2.4,1.533,0.4,2.017,0.544,1.769,0.544,0.5,1.974,0.775,1.521,2.063,2.167,1.056,1.812,0.329,"Visual",2.4,0.412,"Head",2.4,0.218,"Head",2.323,2.621,3.126,16,0.842,15,0.882
"ANALOGY",3.4,0,0,0.467,0,1.867,0.05,0.55,3.3,2.3,0.05,1.805,0,0,1.356,0,1.995,0.224,1.538,1.867,2.155,0.224,3.4,0.593,"Auditory",3.3,0.52,"Head",3.4,0.284,"Auditory",3.581,3.641,4.55,15,1,20,0.952
"ANALYSES",1.529,0.647,0.824,1.059,0.647,2.647,0.294,1.353,3.471,1.647,0.176,1.908,1.656,1.741,1.676,1.656,2.317,0.849,1.498,2.095,1.693,0.728,2.647,0.272,"Visual",3.471,0.475,"Head",3.471,0.23,"Head",2.901,3.654,4.183,17,0.944,17,1
"ANALYSIS",3,1.176,1.353,1.529,1.294,3.824,0.235,0.824,3.941,1.765,0.529,1.581,1.741,1.656,1.908,1.687,0.809,0.752,1.334,1.713,1.821,1.231,3.824,0.217,"Visual",3.941,0.508,"Head",3.941,0.19,"Head",4.527,4.07,5.431,17,1,17,1
"ANALYST",1.947,0.158,0.421,0.579,0.158,2.895,0,0.263,3.158,1,0.053,1.81,0.501,1.017,1.346,0.501,1.792,0,0.733,2.007,1.826,0.229,2.895,0.444,"Visual",3.158,0.706,"Head",3.158,0.297,"Head",3.172,3.192,4.009,19,1,19,1
"ANALYTIC",2.353,0,0.118,1,0,2.706,0.286,0.952,3.81,1.952,0.286,1.618,0,0.332,1.732,0,1.759,0.784,1.499,1.834,2.061,0.717,2.706,0.438,"Visual",3.81,0.484,"Head",3.81,0.283,"Head",3.235,3.992,4.602,17,1,21,1
"ANALYTICAL",1.947,0.211,0.316,1.421,0.158,1.842,0.1,0.4,3.5,1.85,0.25,1.649,0.713,0.82,1.895,0.501,1.74,0.447,0.883,1.933,2.183,0.639,1.947,0.304,"Auditory",3.5,0.557,"Head",3.5,0.283,"Head",2.548,3.666,4.038,19,1,20,1
"ANALYTICALLY",2.579,0.632,1,1.053,0.632,3,0,0.381,3.714,1.286,0,2.036,1.571,1.732,1.545,1.571,1.7,0,0.973,1.927,1.765,0,3,0.266,"Visual",3.714,0.69,"Head",3.714,0.26,"Head",3.604,3.766,4.645,19,1,21,1
"ANALYTICS",1.667,0.133,0.133,0.467,0.133,3.4,0,0.35,3.8,0.8,0.05,1.799,0.516,0.516,0.834,0.516,1.844,0,0.745,1.824,1.576,0.224,3.4,0.551,"Visual",3.8,0.76,"Head",3.8,0.348,"Head",3.531,3.813,4.633,15,0.882,20,0.952
"ANALYZABILITY",1.2,0.333,0.467,0.933,0.133,2,0.722,0.778,3.667,1.444,0.444,1.656,0.9,1.246,1.58,0.352,2.204,1.179,1.166,2,1.822,0.922,2,0.368,"Visual",3.667,0.457,"Head",3.667,0.291,"Head",2.202,3.762,3.998,15,0.938,18,0.9
"ANALYZABLE",2.235,0.176,0.824,1.294,0.294,3.353,0.474,0.579,2.789,1.211,0.368,1.921,0.529,1.286,1.961,0.686,1.902,1.264,1.121,2.123,1.619,1.012,3.353,0.388,"Visual",2.789,0.447,"Head",3.353,0.234,"Visual",3.723,2.878,4.226,17,0.895,19,0.95
"ANALYZE",1.842,0.737,1,1.474,0.368,3.158,0.3,0.95,4.65,1.1,0.3,1.74,1.368,1.453,1.837,0.831,1.74,1.129,1.701,0.671,1.744,1.129,3.158,0.325,"Visual",4.65,0.596,"Head",4.65,0.274,"Head",3.487,4.684,5.256,19,1,20,1
"ANALYZER",2.667,0.167,0.667,0.444,0.222,3.167,0.182,0.682,3.773,1.045,0.273,1.847,0.514,1.372,1.042,0.732,1.689,0.588,1.323,1.631,1.676,0.883,3.167,0.409,"Visual",3.773,0.603,"Head",3.773,0.271,"Head",3.711,3.807,4.737,18,1,22,1
"ANAMORPHIC",0.357,0.286,0.714,0.571,0.786,2.286,0.118,0.765,2,0.353,0.176,0.633,0.825,1.069,1.158,1.424,2.234,0.332,1.3,2.151,0.702,0.393,2.286,0.4,"Visual",2,0.552,"Head",2.286,0.258,"Visual",2.354,2.041,2.783,14,0.424,17,0.486
"ANARCHIC",2.571,0.071,0.214,0.5,0.071,2.571,0.692,0.769,2.538,1.154,0.692,2.027,0.267,0.802,1.286,0.267,2.102,1.548,1.536,2.066,1.725,1.548,2.571,0.417,"Visual",2.538,0.316,"Head",2.571,0.211,"Visual",3.244,2.669,3.76,14,0.824,13,0.684
"ANARCHICAL",2.769,0.077,0.154,0.692,0,3.231,1.529,1.765,2.529,2.294,1.294,1.922,0.277,0.555,1.182,0,1.739,1.7,1.821,2.183,2.054,1.49,3.231,0.467,"Visual",2.529,0.131,"Head",3.231,0.198,"Visual",3.81,3.406,4.56,13,0.65,17,0.85
"ANARCHISM",2.294,0,0.294,0.765,0,2.529,0.438,0.5,2.375,1.75,0.5,2.024,0,1.213,1.48,0,2.035,0.727,0.894,2.062,1.88,1.095,2.529,0.43,"Visual",2.375,0.348,"Head",2.529,0.221,"Visual",3.063,2.673,3.63,17,0.85,16,0.8
"ANARCHIST",2.294,0.059,0.118,0.824,0.353,2.765,0.238,0.714,2.571,0.81,0.238,1.649,0.243,0.332,1.425,0.786,1.855,0.768,1.521,2.315,1.75,0.889,2.765,0.422,"Visual",2.571,0.51,"Head",2.765,0.246,"Visual",3.234,2.617,3.726,17,1,21,1
"ANARCHISTIC",2.188,0,0.125,1.25,0.062,3.188,0.632,0.895,2.368,1.474,0.421,1.721,0,0.342,1.844,0.25,1.94,1.165,1.41,2.033,1.806,0.769,3.188,0.468,"Visual",2.368,0.336,"Head",3.188,0.253,"Visual",3.552,2.598,3.965,16,0.8,19,0.95
"ANARCHY",3,0.05,0.05,1.45,0.05,3.85,0.55,1,1.9,0.9,0.55,1.487,0.224,0.224,1.761,0.224,1.182,1.317,1.654,2.245,1.483,1.317,3.85,0.45,"Visual",1.9,0.276,"Head",3.85,0.285,"Visual",4.433,2.074,4.579,20,1,20,1
"ANATOMIC",0.824,0.118,1.176,1.118,0.176,2.706,2.154,2.308,3.538,2.231,2.231,1.334,0.332,1.704,1.9,0.529,2.085,2.34,2.394,1.984,2.279,2.421,2.706,0.423,"Visual",3.538,0.111,"Head",3.538,0.184,"Head",2.86,4.461,4.823,17,0.944,13,0.684
"ANATOMICAL",0.737,0,1.211,0.421,0,3.105,1.889,2.056,2.667,1.667,2.278,1.447,0,1.584,0.902,0,2.052,2.349,2.261,2.196,2.169,2.347,3.105,0.567,"Visual",2.667,0.095,"Head",3.105,0.194,"Visual",3.181,3.704,4.363,19,1,18,0.9
"ANATOMICALLY",1.062,0.312,2,1.375,0.312,3.312,1.789,2.105,2.632,1.737,2.526,1.948,1.25,2.221,2.029,1.25,2.024,1.988,1.941,1.95,1.996,2.038,3.312,0.358,"Visual",2.632,0.083,"Head",3.312,0.157,"Visual",3.639,3.795,4.685,16,0.889,19,0.95
"ANATOMIST",1.65,0,0.4,0.25,0.05,2,0.857,1.714,2.714,1.571,1.071,2.007,0,1.188,0.55,0.224,2.077,1.791,2.091,2.268,2.138,1.73,2,0.46,"Visual",2.714,0.234,"Head",2.714,0.221,"Head",2.325,3.134,3.513,20,0.952,14,0.737
"ANATOMIZATION",0.909,0.273,1.455,0.455,0.545,3,1.364,1.636,2.364,1.545,1.455,1.446,0.905,1.864,1.508,1.036,2.236,1.859,1.804,2.203,1.753,1.968,3,0.411,"Visual",2.364,0.12,"Head",3,0.182,"Visual",3.145,2.996,3.871,11,0.524,11,0.579
"ANATOMY",0.125,0.125,2.375,1.25,0.312,3.562,2.6,2.7,3.65,2.4,3,0.342,0.342,1.893,1.571,0.704,1.59,2.186,2.13,1.755,2.21,2.248,3.562,0.444,"Visual",3.65,0.087,"Head",3.65,0.16,"Head",3.928,5.023,5.722,16,1,20,1
"ANCESTOR",1.65,0,0.65,0.35,0.4,2.15,0.211,0.421,2.211,0.842,0.684,2.084,0,1.461,0.813,1.231,2.11,0.535,1.017,2.043,1.302,1.455,2.15,0.413,"Visual",2.211,0.458,"Head",2.211,0.231,"Head",2.456,2.277,2.986,20,1,19,1
"ANCESTORS",1.211,0,0.526,0.579,0.053,2.895,0.778,0.833,2.389,1.167,0.722,1.512,0,1.073,1.17,0.229,1.792,1.7,1.654,2.173,1.886,1.638,2.895,0.55,"Visual",2.389,0.283,"Head",2.895,0.26,"Visual",2.976,2.553,3.504,19,0.95,18,1
"ANCESTRAL",0.733,0,0.267,0.8,0,1.533,0.35,0.4,1.7,0.45,0.4,1.28,0,0.594,1.207,0,1.552,0.933,1.095,1.809,0.999,0.883,1.533,0.46,"Visual",1.7,0.409,"Head",1.7,0.256,"Head",1.655,1.73,2.133,15,0.938,20,0.952
"ANCESTRALLY",1.75,0,0.188,1.188,0.062,2.062,0.632,0.737,2.105,0.579,0.789,1.88,0,0.75,1.682,0.25,1.843,1.3,1.368,1.883,1.121,1.316,2.062,0.393,"Visual",2.105,0.315,"Head",2.105,0.209,"Head",2.51,2.201,2.981,16,1,19,0.905
"ANCESTRY",0.706,0.118,0.059,0.294,0,1.529,0.55,0.6,2.45,1,0.55,1.263,0.485,0.243,0.772,0,1.807,1.432,1.273,2.235,1.717,1.432,1.529,0.565,"Visual",2.45,0.369,"Head",2.45,0.312,"Head",1.582,2.533,2.724,17,1,20,1
"ANCHOR",0.895,0,2.737,0.526,0.105,3.526,1.095,1.952,1.571,0.333,1.048,1.286,0,2.104,1.172,0.315,1.744,1.3,1.83,1.989,0.658,1.359,3.526,0.453,"Visual",1.952,0.27,"Hand_arm",3.526,0.256,"Visual",4.025,2.4,4.291,19,1,21,1
"ANCHORAGE",0.588,0.118,1.176,0.118,0.353,3.353,0.722,0.778,1.667,0.389,0.667,1.661,0.485,1.944,0.485,1.222,2.178,1.565,1.478,1.94,1.037,1.328,3.353,0.567,"Visual",1.667,0.303,"Head",3.353,0.326,"Visual",3.408,1.8,3.568,17,0.85,18,0.947
"ANCHORED",0.333,0.056,1.722,0.944,0.111,2.778,2.182,1.273,1.455,0.5,1.136,0.686,0.236,1.776,1.589,0.323,1.555,1.816,1.695,1.738,1.225,1.699,2.778,0.458,"Visual",2.182,0.257,"Foot_leg",2.778,0.218,"Visual",3.016,2.577,3.545,18,1,22,1
"ANCHORLESS",0.438,0,0.938,0.562,0,2.938,0.341,0.537,1.561,0.244,0.39,1.031,0,1.731,1.094,0,2.048,0.965,1.206,2.001,0.86,1.022,2.938,0.603,"Visual",1.561,0.429,"Head",2.938,0.37,"Visual",2.979,1.597,3.125,16,0.941,41,1
"ANCHORMAN",3.375,0.312,0.625,0.25,0.188,3.562,0.263,0.895,2.684,1.263,0.368,1.668,0.873,1.147,0.775,0.75,1.632,0.653,1.449,2.029,1.79,0.831,3.562,0.406,"Visual",2.684,0.442,"Head",3.562,0.245,"Visual",4.379,2.808,4.734,16,1,19,1
"ANCHORWOMAN",3.81,0,0.095,0.238,0.048,4.095,0.611,1.278,2.278,1.722,0.889,1.75,0,0.436,0.7,0.218,1.546,1.092,1.994,2.109,2.109,1.605,4.095,0.494,"Visual",2.278,0.246,"Head",4.095,0.272,"Visual",4.986,2.712,5.241,21,1,18,1
"ANCHOVY",0.118,3.118,1.176,0.235,2.647,2.588,0.2,1.9,1.8,3.6,0.5,0.332,2.027,1.334,0.752,1.902,1.839,0.523,2.125,1.989,2.01,1.192,3.118,0.304,"Gustatory",3.6,0.425,"Mouth",3.6,0.195,"Mouth",4.078,3.904,5.031,17,0.944,20,1
"ANCIENT",0.824,0.176,1.412,0.706,0.588,3.353,0.136,0.591,2,0.318,0.136,1.237,0.728,1.77,1.611,1.372,1.766,0.468,1.221,2.024,0.716,0.468,3.353,0.45,"Visual",2,0.586,"Head",3.353,0.314,"Visual",3.466,2.02,3.681,17,0.944,22,1
"ANCIENTLY",0.833,0,0.556,0.444,0.278,3.222,0.263,0.789,2.053,0.737,0.368,1.465,0,1.338,1.097,0.669,2.211,1.147,1.398,2.248,1.327,1.212,3.222,0.604,"Visual",2.053,0.425,"Head",3.222,0.338,"Visual",3.25,2.126,3.528,18,1,19,1
"AND",1.842,0.158,0.421,0.474,0.211,1.316,0.316,0.632,0.947,1.368,0.368,2.115,0.688,1.305,0.964,0.713,1.857,1.157,1.571,1.715,1.95,1.212,1.842,0.381,"Auditory",1.368,0.29,"Mouth",1.842,0.209,"Auditory",2.059,1.553,2.319,19,1,19,1
"ANDROGYNY",1.167,0.417,0.5,0.667,0.417,3,0.812,1.312,1.812,1.5,1.062,1.85,1.443,1.446,1.497,1.443,2,1.471,1.702,2.105,1.751,1.652,3,0.419,"Visual",1.812,0.154,"Head",3,0.204,"Visual",3.078,2.371,3.489,12,0.632,16,0.842
"ANDROID",2.412,0.059,1.765,0.118,0.118,4.118,0.056,2.278,1.778,0.556,0.056,1.839,0.243,2.078,0.332,0.332,1.317,0.236,2.024,2.074,1.381,0.236,4.118,0.473,"Visual",2.278,0.471,"Hand_arm",4.118,0.305,"Visual",4.47,2.602,4.747,17,0.944,18,0.947
"ANECDOTAL",3,0.056,0.167,1,0,1.722,0,0.667,2.333,2,0.267,1.782,0.236,0.707,1.534,0,1.638,0,1.589,2.469,2.104,1.033,3,0.505,"Auditory",2.333,0.443,"Head",3,0.268,"Auditory",3.211,2.76,3.783,18,0.9,15,0.714
"ANECDOTE",3.533,0.067,0.067,0.4,0,1.2,0.889,1.389,3.278,3.056,0.833,2.232,0.258,0.258,1.298,0,1.897,1.641,1.852,1.809,1.862,1.505,3.533,0.671,"Auditory",3.278,0.259,"Head",3.533,0.24,"Auditory",3.581,4.076,4.843,15,0.938,18,0.947
"ANECDOTIC",3.167,0.167,0.333,0.333,0.167,1.25,0,0.25,1.167,0.917,0,1.642,0.577,0.888,0.888,0.577,1.712,0,0.866,2.125,1.929,0,3.167,0.554,"Auditory",1.167,0.5,"Head",3.167,0.409,"Auditory",3.233,1.334,3.307,12,0.6,12,0.667
"ANEMIA",0.562,0.062,0.188,3.25,0.062,0.75,0.846,0.923,1.846,1.231,1.154,1.263,0.25,0.75,2.082,0.25,1.483,1.676,1.801,2.23,2.048,1.625,3.25,0.654,"Interoceptive",1.846,0.167,"Head",3.25,0.293,"Interoceptive",3.269,2.23,3.584,16,1,13,0.765
"ANEMIC",0.143,0.143,0.143,2.929,0.071,1.571,1.5,1.643,2.5,1.357,2.286,0.535,0.363,0.535,1.774,0.267,1.989,1.698,1.692,1.829,1.598,2.054,2.929,0.571,"Interoceptive",2.5,0.123,"Head",2.929,0.2,"Interoceptive",3.073,3.358,4.059,14,0.875,14,0.778
"ANESTHESIA",0.312,0.188,0.25,2.562,0.25,0.938,1.13,1.13,2.13,1.348,1.087,1.25,0.75,0.577,2.25,0.775,1.389,1.546,1.546,2.029,1.584,1.564,2.562,0.528,"Interoceptive",2.13,0.153,"Head",2.562,0.21,"Interoceptive",2.607,2.535,3.24,16,1,23,1
"ANESTHESIOLOGIST",1.579,0.211,1.158,2.368,0.789,3.474,0.824,1,2.941,1.412,1.059,2.009,0.713,1.675,2.033,1.273,1.806,1.59,1.5,2.164,1.97,1.784,3.474,0.341,"Visual",2.941,0.293,"Head",3.474,0.194,"Visual",3.941,3.141,4.518,19,0.95,17,0.944
"ANESTHESIOLOGY",0.2,0.267,1.133,2.933,1,1.2,1.421,2.053,2.368,2.316,1.316,0.561,0.594,1.807,2.251,1.69,1.971,1.774,1.929,2.087,2.083,1.827,2.933,0.406,"Interoceptive",2.368,0.111,"Head",2.933,0.169,"Interoceptive",3.088,3.406,4.101,15,0.938,19,0.905
"ANESTHETIC",0.5,0.25,0.9,3.4,0.8,1.6,1.158,1.579,2.421,1.263,1.368,1.1,0.55,1.651,1.789,1.281,1.698,1.803,1.981,2.364,1.881,1.921,3.4,0.423,"Interoceptive",2.421,0.162,"Head",3.4,0.207,"Interoceptive",3.551,2.895,4.102,20,1,19,0.95
"ANESTHETIST",1.692,0.385,0.769,0.538,0.846,2.769,0.4,1.5,2,1.5,1.1,2.175,0.961,1.301,0.967,1.573,2.127,0.966,1.65,2.108,1.841,1.595,2.769,0.341,"Visual",2,0.246,"Head",2.769,0.177,"Visual",3.013,2.527,3.517,13,0.867,10,0.556
"ANESTHETIZATION",0.118,0.118,0.941,3.176,0.294,1.118,1.167,1.444,2,1.222,1.222,0.332,0.332,1.6,2.157,0.588,1.576,1.886,1.854,1.91,1.896,2.016,3.176,0.531,"Interoceptive",2,0.118,"Head",3.176,0.239,"Interoceptive",3.249,2.533,3.698,17,0.85,18,0.9
"ANESTHETIZE",0.846,0.538,1.538,3,0.615,2.462,0.353,0.647,1.824,0.588,0.588,1.463,1.198,1.761,1.683,1.193,1.808,0.996,1.169,2.243,1.176,1.326,3,0.274,"Interoceptive",1.824,0.368,"Head",3,0.204,"Interoceptive",3.597,1.893,3.764,13,0.812,17,0.944
"ANEURISM",0.077,0,0.385,4.154,0,1.692,0.389,0.5,2.944,0.944,0.556,0.277,0,0.87,1.463,0,1.888,0.778,0.857,2.261,1.474,1.042,4.154,0.659,"Interoceptive",2.944,0.479,"Head",4.154,0.357,"Interoceptive",4.247,2.99,4.692,13,0.722,18,0.947
"ANEURYSM",0.118,0,0,3.588,0,0.353,0,0,3.105,0.263,0,0.485,0,0,2.123,0,0.996,0,0,2.447,1.147,0,3.588,0.884,"Interoceptive",3.105,0.922,"Head",3.588,0.483,"Interoceptive",3.589,3.106,4.24,17,1,19,0.95
"ANEW",0.929,0.214,0.214,1,0.357,1.857,0.474,0.579,1.895,0.895,0.368,1.73,0.579,0.426,1.359,0.929,2.07,1.219,1.261,2.158,1.729,1.165,1.857,0.359,"Visual",1.895,0.362,"Head",1.895,0.191,"Head",2.022,1.989,2.527,14,0.875,19,1
"ANGEL",1,0,0.45,1,0,2.45,0,0.15,2.2,0.5,0,1.487,0,1.146,1.487,0,2.012,0,0.671,2.262,1.277,0,2.45,0.5,"Visual",2.2,0.772,"Head",2.45,0.316,"Visual",2.561,2.209,3.021,20,1,20,1
"ANGELFISH",0.438,0.938,1.125,0.625,1.125,4.375,0.316,1.158,2.579,0.316,0.105,1.263,1.769,1.857,1.455,1.708,1.408,0.946,1.608,2.269,0.946,0.315,4.375,0.457,"Visual",2.579,0.553,"Head",4.375,0.326,"Visual",4.444,2.658,4.74,16,1,19,0.95
"ANGELIC",1.562,0.062,0.375,0.5,0.312,3.25,0.056,0.389,2.889,0.944,0.111,1.504,0.25,0.806,1.033,0.704,1.915,0.236,0.979,2.026,1.765,0.323,3.25,0.526,"Visual",2.889,0.646,"Head",3.25,0.306,"Visual",3.372,2.925,3.987,16,1,18,0.667
"ANGELICAL",1.647,0.235,0.882,1.235,0.294,2.176,0.278,0.389,2.278,0.667,0.389,1.73,0.752,1.576,1.751,0.849,1.879,0.826,1.145,1.776,1.138,0.979,2.176,0.3,"Visual",2.278,0.5,"Head",2.278,0.195,"Head",2.591,2.305,3.095,17,0.944,18,0.947
"ANGELICALLY",2.05,0,0.5,1.35,0.2,2.4,1.211,1.526,2.579,2.105,1.263,1.791,0,1.277,1.496,0.894,1.789,1.873,1.954,2.009,1.969,1.881,2.4,0.369,"Visual",2.579,0.158,"Head",2.579,0.17,"Head",2.925,3.234,3.89,20,1,19,0.905
"ANGER",2.5,0,0.278,4.056,0,2.444,0.429,1.286,3.048,2.429,0.571,1.948,0,0.826,1.474,0,1.79,0.746,1.617,1.987,2.087,1.028,4.056,0.437,"Interoceptive",3.048,0.337,"Head",4.056,0.238,"Interoceptive",4.594,3.557,5.217,18,1,21,1
"ANGERS",2.211,0.053,0.579,3.053,0.158,2.684,0.263,0.789,2.474,1.947,0.421,1.718,0.229,1.261,2.121,0.688,1.529,0.653,1.182,2.065,1.9,0.902,3.053,0.343,"Interoceptive",2.474,0.375,"Head",3.053,0.205,"Interoceptive",3.888,2.848,4.343,19,1,19,1
"ANGIOPLASTY",0.812,0,1.25,2.125,0,2.375,0.077,0.231,1,0.385,1.692,1.515,0,1.983,2.217,0,2.125,0.277,0.599,1.915,0.961,2.287,2.375,0.362,"Visual",1.692,0.477,"Torso",2.375,0.239,"Visual",2.943,1.809,3.155,16,0.8,13,0.619
"ANGLE",0.737,0.263,1.895,0.579,0.263,3.895,0.762,1.905,2.762,0.524,0.667,1.368,1.147,1.883,1.575,1.147,1.823,0.995,1.64,1.947,0.928,1.065,3.895,0.476,"Visual",2.762,0.338,"Head",3.895,0.255,"Visual",4.052,3.067,4.569,19,1,21,1
"ANGLED",0.278,0.167,1.611,0.222,0.167,3.444,0.579,1.632,1.737,0.474,0.737,0.958,0.707,1.944,0.943,0.707,1.79,1.017,1.571,1.79,1.219,1.327,3.444,0.557,"Visual",1.737,0.245,"Head",3.444,0.297,"Visual",3.559,2.175,3.812,18,0.947,19,1
"ANGLER",1.188,0.062,0.188,0.312,0.25,3.062,1.35,3,2,0.9,1.35,1.601,0.25,0.544,0.873,0.577,1.692,1.424,1.919,1.947,1.41,1.496,3.062,0.593,"Visual",3,0.244,"Hand_arm",3.062,0.22,"Visual",3.123,3.438,4.143,16,0.8,20,0.952
"ANGLES",0.105,0.053,2.211,0.632,0.053,3.895,1,2.053,2.421,0.211,0.842,0.459,0.229,1.96,1.3,0.229,1.56,1.491,1.84,2.341,0.535,1.425,3.895,0.553,"Visual",2.421,0.339,"Head",3.895,0.285,"Visual",4.124,2.902,4.556,19,1,19,1
"ANGLEWORM",0.455,0.091,1.818,0.636,0.273,3.273,0.067,1.667,1.4,0.133,0.067,1.036,0.302,1.991,1.206,0.647,1.794,0.258,1.759,1.92,0.516,0.258,3.273,0.486,"Visual",1.667,0.48,"Hand_arm",3.273,0.325,"Visual",3.46,1.947,3.655,11,0.611,15,0.682
"ANGLING",0.938,0,2.188,0.25,0.125,2.875,1.278,2.889,2.5,1.167,1.389,1.482,0,2.105,0.775,0.342,2.094,1.526,1.997,2.065,1.465,1.852,2.875,0.451,"Visual",2.889,0.187,"Hand_arm",2.889,0.185,"Hand_arm",3.273,3.585,4.33,16,1,18,1
"ANGRILY",3.212,0.03,0.545,3.242,0,2.939,1.065,1.581,2.935,3.161,1.323,2.058,0.174,1.003,2.031,0,1.919,1.526,1.803,1.982,2.002,1.777,3.242,0.325,"Interoceptive",3.161,0.208,"Mouth",3.242,0.162,"Interoceptive",4.527,4.007,5.396,33,1,31,0.886
"ANGRINESS",3.312,0.125,0.125,3.5,0.062,2.812,0.55,1.45,3.5,2.85,1.3,1.352,0.5,0.5,1.592,0.25,1.601,0.945,1.638,1.573,1.927,1.689,3.5,0.346,"Interoceptive",3.5,0.306,"Head",3.5,0.175,"Head",4.664,4.149,5.571,16,1,20,0.952
